CId,Mean,Median,P99,TMedian,TP99,Error,Count
494,8782.58,749.00,138266.00,731.25,166562.96,20.47,514.00
592,624.94,640.50,886.50,644.03,757.67,14.53,18.00
20380,33939.15,569.00,983555.00,579.11,669657.42,31.91,1655.00
40570,604.83,633.00,758.50,633.00,761.00,0.33,6.00
10375,451.75,450.50,455.00,450.00,458.00,0.66,4.00
344,595.00,595.00,595.00,595.00,595.00,0.00,1.00
20583,51245.88,583.50,1386109.50,588.39,1346742.49,2.84,206.00
12582,597.00,597.00,597.00,597.00,597.00,0.00,1.00
981,797.92,681.00,1189.00,797.92,797.92,32.89,87.00
41601,3864.68,705.00,2222.00,692.38,192192.33,8549.52,1091.00
20516,1507.00,1507.00,1507.00,1507.00,1507.00,0.00,1.00
20936,584.67,584.00,592.50,584.67,584.67,1.32,3.00
22220,17792.36,633.00,816824.00,620.26,652256.92,20.15,576.00
41617,678.14,674.00,691.00,678.14,678.14,1.86,7.00
134,615.89,608.50,1646.00,582.59,861.44,47.66,144.00
1017,478.33,477.00,494.00,478.33,478.33,3.17,3.00
234,1023.91,488.00,35442.50,494.33,31523.39,11.06,1866.00
511,737.90,709.00,1111.00,711.00,1260.00,13.41,21.00
142,775.59,681.00,2054.00,685.53,1409.39,31.38,2541.00
12309,958.13,659.00,9087.50,694.06,2830.10,68.86,575.00
150,904.88,696.00,1366.50,696.25,1085.32,20.58,1866.00
12300,821.00,821.00,821.00,821.00,821.00,0.00,1.00
40314,1342.65,946.00,2982.50,1212.67,2451.00,17.82,17.00
40169,740.84,622.00,2380.00,721.02,2060.27,13.43,729.00
20883,554.21,552.00,753.50,555.04,590.91,21.58,247.00
11564,1275.00,1275.00,1275.00,1275.00,1275.00,0.00,1.00
1137,894.54,800.50,1300.50,894.54,894.54,31.22,114.00
125,864.43,837.00,1660.50,834.13,1733.92,4.42,21999.00
12184,666.04,550.00,1521.00,525.17,1492.00,1.91,24.00
20247,5641.08,645.50,77013.00,5629.12,6071.06,92.12,152.00
70146,734.98,700.50,2901.50,685.00,2798.00,3.57,62.00
12207,6036.52,627.00,4022.00,735.49,134668.22,3248.29,251.00
83,527.69,574.00,1617.00,483.95,1176.78,27.22,707.00
12841,701.67,678.00,731.00,678.00,784.00,7.25,3.00
10161,652.00,652.00,652.00,652.00,652.00,0.00,1.00
41683,618.00,618.00,618.00,618.00,618.00,0.00,1.00
54,2083.53,888.00,51772.50,971.07,23345.03,54.91,20422.00
41656,545.43,571.00,665.00,567.00,647.00,2.71,14.00
499,717.33,625.50,1062.00,643.33,1082.00,1.88,6.00
40624,1150.86,1018.00,2638.50,973.32,2144.38,18.73,991.00
583,806.67,676.00,5818.00,679.83,1785.30,69.31,1755.00
12708,680.22,679.00,780.00,706.27,736.80,5.54,9.00
40077,2815.65,687.00,3450.50,747.55,47136.72,1266.08,565.00
22541,29458.34,575.00,1031192.50,605.59,770953.49,25.24,3153.00
11380,771.90,559.00,4412.50,626.25,2576.50,41.61,58.00
720,528.98,560.50,684.00,530.97,668.91,2.21,354.00
12450,596.50,596.50,596.50,596.50,706.00,18.36,2.00
41185,1113.43,788.00,2459.50,788.00,2745.00,11.61,14.00
70130,571.45,559.00,670.50,571.45,571.45,14.77,11.00
22075,529.06,538.00,655.50,531.24,554.00,15.48,50.00
70123,645.24,687.00,740.50,674.80,752.00,1.55,45.00
679,594.03,581.00,1119.50,564.48,1000.20,10.66,154.00
40425,572.06,567.50,685.50,579.45,604.33,11.84,16.00
21437,526.71,521.00,612.00,522.07,555.60,9.22,7.00
10301,666.82,676.50,1775.50,630.10,2126.38,19.76,184.00
35,591.12,601.00,1490.50,545.95,844.31,43.35,969.00
12231,2772.39,1932.00,6731.50,2218.58,9655.01,43.43,4457.00
20542,16519.04,680.00,353485.50,749.99,988298.86,179.59,952.00
21644,141429.40,566.00,946143.50,552.00,946143.50,0.00,15.00
10167,2375.05,563.00,1824.50,583.18,37403.22,1950.05,7655.00
10065,458.25,505.50,616.00,520.25,560.75,8.97,8.00
40497,601.25,590.00,628.00,590.00,651.00,3.66,4.00
10412,539.68,548.00,677.00,546.14,599.33,11.47,19.00
10785,539.00,507.00,596.50,538.12,596.00,0.08,5.00
12108,511.00,511.00,511.00,511.00,511.00,0.00,1.00
416,673.88,682.50,887.00,714.40,762.80,14.00,8.00
70078,548.77,553.00,752.00,560.81,640.78,14.79,74.00
41396,696.00,696.00,696.00,696.00,696.00,0.00,1.00
988,1243.86,599.00,3115.50,605.51,29342.69,841.83,625.00
11098,749.96,742.00,916.00,729.25,845.50,7.70,124.00
167,607.14,607.00,731.50,617.17,674.00,7.86,28.00
40068,673.96,607.00,1712.50,615.38,1063.50,37.90,27.00
191,606.97,626.00,1445.00,585.28,810.86,43.89,2960.00
332,1792.43,891.00,3260.00,907.50,25854.26,693.08,6088.00
10265,576.01,590.00,802.00,583.71,656.12,18.19,416.00
20382,38146.95,559.00,804805.00,581.03,801244.06,0.44,307.00
11167,3153.71,709.00,2484.00,803.04,31970.20,1187.05,14575.00
41222,2671.16,746.00,3649.50,750.53,145110.00,3876.16,499.00
960,569.06,555.00,1430.50,551.06,1167.65,18.37,175.00
41359,714.65,731.50,918.00,698.64,910.75,0.79,84.00
318,744.48,732.00,979.50,733.36,1069.25,9.16,484.00
11242,582.17,573.00,695.50,582.17,612.00,12.01,6.00
12922,668.43,670.00,808.50,667.66,698.80,13.57,49.00
21675,43312.57,554.00,881277.50,532.83,881277.50,0.00,44.00
249,1229.21,604.00,1344.50,625.06,28848.75,2045.69,2824.00
12096,613.12,597.00,1029.00,579.33,1332.00,29.45,17.00
41081,684.92,645.50,812.50,684.92,684.92,15.70,12.00
40030,892.58,636.00,3691.50,905.17,986.75,73.27,160.00
12452,624.00,670.00,796.00,647.20,768.50,3.45,11.00
12777,2905.27,698.50,1480.00,719.74,200615.62,13455.11,536.00
70064,459.35,457.00,753.50,448.10,655.08,13.06,2018.00
12024,644.33,611.00,1059.00,639.45,1010.65,4.57,100.00
21097,48151.98,606.00,1222442.50,636.11,1259293.59,3.01,4301.00
70207,638.41,666.00,855.00,649.12,749.66,12.32,664.00
11751,627.01,600.00,999.50,628.00,1336.20,33.69,163.00
70240,579.56,582.50,1093.00,604.09,710.91,34.96,1220.00
11383,904.45,851.00,1734.00,728.76,2872.04,65.63,2179.00
41387,592.50,570.50,706.00,577.16,704.00,0.28,26.00
40465,614.67,576.50,2282.50,553.55,1264.87,44.58,452.00
130,624.99,597.00,1119.50,591.52,968.91,13.45,15483.00
20935,13469.35,606.00,467311.50,658.60,626454.71,34.06,469.00
75,594.08,588.00,814.00,584.67,753.62,7.42,52.00
21972,592.00,592.00,592.00,592.00,592.00,0.00,1.00
117,12147.60,9934.00,30151.00,9798.25,332496.41,1002.77,162069.00
12240,1668.12,1164.50,3108.00,1155.10,3932.98,26.54,3662.00
764,705.75,603.00,1579.00,586.45,2510.61,59.00,173.00
89,670.07,659.00,915.00,654.96,784.59,14.25,570.00
20666,65154.25,583.00,1420320.50,630.00,1038836.32,26.86,457.00
906,692.30,617.00,1403.00,620.89,1200.50,14.43,43.00
41035,940.68,811.00,4240.00,812.71,4488.76,5.87,91.00
230,15154.32,615.50,640015.00,611.71,640015.00,0.00,88.00
482,705.33,702.00,716.00,702.00,730.00,1.96,3.00
21559,545.12,554.50,579.00,555.50,564.83,2.45,16.00
12135,3988.13,1867.00,5196.50,1854.95,334717.27,6341.21,3567.00
20890,4283.07,556.00,14535.50,567.58,90441.51,522.21,1717.00
10066,634.98,648.00,896.00,607.67,894.50,0.17,50.00
1018,997.78,602.00,3968.50,609.67,6795.23,71.23,565.00
10987,623.27,619.50,933.00,674.16,720.93,22.73,222.00
10655,588.59,605.00,757.00,596.24,651.00,14.00,27.00
1013,574.50,575.50,580.50,577.67,579.00,0.26,4.00
20648,64776.02,676.00,1496712.50,705.13,1352972.41,9.60,1745.00
70230,580.69,615.00,695.50,557.85,685.33,1.46,123.00
41567,582.06,563.00,671.00,561.84,1778.15,165.00,334.00
40405,655.94,620.00,765.50,655.23,699.00,8.69,18.00
10298,553.00,559.00,612.00,556.80,640.00,4.58,11.00
22098,76709.52,1016.00,1537294.00,1104.14,1541102.02,0.25,3414.00
22117,1354.97,712.00,3861.50,1616.79,2990.58,22.55,259.00
497,545.33,560.00,569.00,545.33,545.33,4.16,3.00
10193,702.57,685.00,814.50,694.38,761.25,6.54,7.00
41475,503.96,498.00,869.50,494.23,862.36,0.82,3316.00
22013,11122.80,644.00,26935.50,11122.80,11122.80,58.71,5.00
70100,569.32,586.00,679.50,590.27,635.67,6.45,185.00
40855,694.00,694.00,694.00,694.00,694.00,0.00,1.00
11566,597.57,603.00,639.50,593.62,657.00,2.74,7.00
41246,2619.57,761.00,10176.00,760.93,609411.74,5888.72,2916.00
11309,633.27,635.00,768.00,633.27,668.22,12.99,15.00
1226,724.20,716.00,1162.00,724.20,724.20,37.68,105.00
22264,589.71,587.00,620.00,589.20,620.00,0.00,7.00
41579,582.04,560.00,1054.00,550.60,883.14,16.21,301.00
22713,93095.94,615.00,1558850.00,591.48,1563552.88,0.30,290.00
370,679.00,620.00,961.00,624.50,1242.00,29.24,10.00
13037,566.89,591.00,750.50,571.81,641.52,14.52,453.00
22591,35314.22,765.00,1128758.00,830.02,828947.43,26.56,9129.00
110,545.08,564.00,1050.50,539.35,801.05,23.75,7171.00
12850,558.53,553.50,673.50,559.57,574.12,14.76,32.00
41709,630.67,651.00,712.50,651.00,716.00,0.49,15.00
362,794.44,777.50,1032.00,758.54,994.00,3.68,16.00
40542,670.50,568.00,1422.50,578.30,2155.00,51.49,18.00
11225,1552.07,1750.00,3956.50,1665.62,2384.49,39.73,2108.00
41007,904.62,631.00,2821.50,904.62,904.62,67.94,16.00
10467,930.28,1008.50,1456.50,874.14,1175.75,19.28,18.00
273,622.37,661.00,779.00,637.89,661.72,15.06,251.00
21589,52604.37,653.00,494255.00,653.00,987640.00,99.82,19.00
40597,1266.15,729.00,1225.50,713.33,11892.28,870.40,793.00
11179,7321.65,1310.50,379416.50,1425.61,459251.75,21.04,1502.00
22548,19195.65,572.00,966722.00,587.00,763186.90,21.05,865.00
1124,608.67,604.00,634.00,608.67,608.67,4.00,9.00
12152,782.27,789.00,1730.00,769.18,1603.67,7.30,86.00
41202,839.78,676.00,3627.00,689.63,2397.60,33.90,65.00
21671,2693.00,534.00,25402.00,530.97,50179.00,97.54,23.00
21403,40152.71,626.50,1528939.50,627.61,1230732.08,19.50,846.00
11065,740.08,734.00,946.50,745.14,816.33,13.75,13.00
10564,738.55,760.00,911.50,776.22,840.88,7.75,62.00
40873,580.50,572.50,598.00,580.50,598.00,0.00,4.00
138,940.77,620.00,1671.00,637.42,452100.76,26955.70,1671.00
40677,1147.43,897.00,5250.00,895.84,3592.11,31.58,2550.00
11683,1603.81,819.00,2562.50,931.44,802595.74,31220.81,3229.00
70205,567.44,569.00,639.00,570.62,680.00,6.42,9.00
202,604.52,594.00,845.00,580.69,853.00,0.95,120.00
16,545.50,540.50,652.50,530.80,662.00,1.46,12.00
11334,598.50,598.50,598.50,598.50,603.00,0.75,2.00
328,692.50,727.50,743.00,727.50,744.00,0.13,6.00
40085,758.75,687.00,1717.50,732.46,1193.29,30.52,125.00
10800,1833.34,797.00,2995.50,860.96,6465.25,115.83,82139.00
22422,63853.85,561.00,1464727.00,562.62,808074.94,44.83,1379.00
41557,1270.00,863.50,1784.00,863.50,2641.00,48.04,4.00
40928,693.00,693.00,693.00,693.00,693.00,0.00,1.00
12814,1984.66,670.00,1148.00,700.45,26373.28,2197.32,1412.00
12244,763.18,627.00,1646.00,699.43,1303.00,20.84,11.00
773,730.61,710.00,1171.50,698.54,2012.04,71.75,526.00
12834,661.24,713.00,972.00,631.36,933.00,4.01,80.00
40053,801.25,530.50,1173.00,801.25,864.33,26.31,4.00
20588,119181.00,545.00,1542503.00,538.72,1542503.00,0.00,26.00
41054,716.29,608.00,2116.50,622.81,1332.12,37.06,207.00
40037,662.21,607.00,1444.50,642.10,1340.00,7.23,34.00
22033,566.00,557.00,572.00,557.00,587.00,2.62,3.00
925,644.41,650.00,857.50,641.35,722.60,15.73,76.00
41540,850.63,708.00,3122.00,679.16,2420.46,22.47,5154.00
327,9965.41,741.00,574044.50,725.99,561245.01,2.23,1578.00
40099,1077.54,807.00,1770.50,1053.57,1477.88,16.53,46.00
41446,600.60,575.00,679.50,600.60,625.67,7.92,5.00
20002,14457.33,601.00,637083.00,617.11,685937.99,7.67,8066.00
94,657.42,594.50,1420.00,569.46,1223.20,13.86,96.00
22341,164311.14,546.00,1224744.00,533.77,1617779.87,32.09,270.00
11858,664.00,589.00,707.50,589.00,826.00,16.75,3.00
40576,567.67,566.00,569.00,567.67,569.00,0.00,3.00
40736,644.67,650.00,654.50,644.67,651.40,0.47,6.00
22229,23946.76,870.00,568455.50,859.91,667047.45,17.34,1287.00
10722,630.50,638.00,697.50,630.50,630.50,9.61,8.00
118,578.09,580.00,863.50,573.37,721.94,16.39,374.00
41659,619.08,575.00,808.00,644.14,683.00,15.47,13.00
22730,124693.27,584.00,1429512.00,619.75,1625602.04,13.72,971.00
41422,1026.60,609.00,1008.00,590.67,37379.64,3608.30,2600.00
22742,17839.25,592.50,345738.50,600.14,375171.00,8.51,40.00
41508,694.10,697.50,825.50,649.00,825.50,0.00,10.00
20797,1880.81,715.00,25763.00,741.65,44822.37,73.98,59.00
573,574.58,569.50,666.50,585.75,625.50,6.15,12.00
10459,480.00,480.00,480.00,480.00,480.00,0.00,2.00
41083,669.00,669.00,669.00,669.00,669.00,0.00,1.00
41511,600.00,600.00,623.00,600.00,646.00,3.69,3.00
733,643.24,606.50,1379.00,584.00,1380.00,0.07,178.00
70124,562.02,562.50,779.50,560.00,901.90,15.70,52.00
11382,806.42,839.00,879.50,793.94,1341.47,52.53,125.00
10795,712.42,766.00,908.50,714.99,749.33,17.52,33.00
40408,713.75,719.50,726.50,719.50,726.50,0.00,4.00
206,825.72,678.00,1934.50,677.65,3700.58,91.29,9419.00
40938,3236.42,649.00,2675.00,641.80,38100.53,1324.32,1099.00
233,1390.04,729.00,3143.00,726.46,26679.37,748.85,4659.00
22974,96855.41,545.00,1520977.50,554.43,1148306.74,24.50,566.00
221,642.27,670.00,838.50,653.97,782.50,6.68,51.00
40305,872.24,693.00,4106.00,691.14,2017.42,50.87,2342.00
10751,651.00,659.00,761.50,651.60,766.00,0.59,17.00
10280,1908.20,678.00,1362.50,695.05,323678.03,23656.19,4041.00
277,1131.47,665.00,1691.00,731.45,15941.79,842.74,46029.00
11961,640.42,594.50,1123.50,592.50,1175.00,4.58,24.00
183,597.55,576.00,861.00,575.39,741.00,13.94,38.00
240,668.56,642.50,982.00,630.45,926.43,5.66,52.00
40951,713.00,713.00,713.00,713.00,713.00,0.00,1.00
40529,826.01,660.00,5568.50,637.51,2124.71,61.84,3728.00
20402,14014.27,595.50,538494.50,569.84,538494.50,0.00,80.00
41715,552.84,557.00,646.50,547.65,685.00,5.96,19.00
12650,2537.89,738.00,10761.50,905.18,14613.11,35.79,8397.00
20562,41483.96,619.00,1247595.50,736.16,950828.94,23.79,40098.00
41710,485.17,472.00,809.50,461.67,1336.00,65.04,284.00
41665,565.67,569.50,604.50,569.50,616.00,1.90,6.00
10664,9802.40,715.00,368692.00,634.62,457932.00,24.20,100.00
70094,569.83,561.00,1098.50,563.71,915.07,16.70,211.00
70200,590.48,558.50,867.00,561.95,857.00,1.15,80.00
40065,992.67,769.00,4462.50,825.15,4046.77,9.32,1629.00
11235,716.83,589.50,2334.50,718.56,724.24,68.98,36.00
10308,37951.93,590.00,280740.50,618.67,560797.00,99.76,15.00
301,604.12,571.00,719.00,561.35,718.50,0.07,65.00
12774,687.11,725.00,754.00,686.24,702.93,6.77,19.00
657,600.00,600.00,600.00,600.00,600.00,0.00,1.00
41448,861.34,586.00,1059.50,555.89,15808.46,1392.07,4432.00
12215,4142.50,582.00,127493.00,632.25,54941.14,56.91,108.00
20283,22083.75,610.00,1146276.50,600.41,1054907.83,7.97,1162.00
70199,622.74,583.50,1730.00,558.76,1199.50,30.66,96.00
11252,2597.13,873.00,9746.50,1226.86,14597.20,49.77,45275.00
11660,575.10,556.00,1045.50,537.37,997.67,4.58,81.00
40995,747.56,637.00,1352.50,628.50,1321.00,2.33,16.00
40791,1400.12,598.00,4329.50,645.91,36201.34,736.16,23581.00
70186,670.64,695.00,977.00,701.54,779.50,20.21,200.00
10790,689.60,708.00,750.00,686.33,779.00,3.87,5.00
11288,615.42,621.00,691.00,615.42,634.00,8.25,12.00
949,1026.03,1105.00,1117.00,1066.42,1111.00,0.54,39.00
100,619.21,600.00,1089.00,593.40,926.82,14.89,119.00
1061,712.60,678.50,912.00,662.60,912.00,0.00,10.00
10464,2006.91,538.00,2748.50,543.77,24986.55,809.10,3941.00
41066,1095.00,784.00,1888.00,735.00,1888.00,0.00,11.00
40487,1022.63,565.00,3363.00,600.06,21052.79,526.01,16680.00
451,660.37,674.00,848.00,665.07,797.86,5.91,71.00
11537,638.56,656.00,679.50,638.56,649.00,4.49,9.00
311,743.68,640.50,1708.00,637.35,1601.22,6.25,76.00
10495,665.67,725.00,779.00,692.67,775.67,0.43,9.00
693,557.57,553.00,693.00,548.47,681.56,1.65,58.00
5,2665.19,606.00,1866.00,620.00,1210.31,35.14,1033.00
12082,1072.14,837.00,2510.50,799.79,2449.38,2.43,260.00
887,663.60,670.50,731.50,670.49,718.00,1.85,10.00
12351,724.00,724.00,724.00,724.00,802.00,10.77,2.00
41513,549.94,558.00,617.00,551.06,562.33,8.86,47.00
40498,617.80,671.00,790.50,620.98,623.43,21.13,169.00
41194,1170.01,734.50,5864.50,1168.98,1803.09,69.25,148.00
10391,631.81,620.50,751.50,635.00,745.00,0.86,26.00
12991,6982.94,692.00,322502.50,662.28,184014.35,42.94,497.00
11219,5448.16,601.00,1777.50,658.21,555129.54,31130.92,2154.00
618,845.83,895.50,1053.50,895.50,1053.50,0.00,6.00
12867,489.00,519.00,521.50,489.00,489.00,6.23,3.00
11397,112539.40,578.00,280510.50,112539.40,560436.00,99.79,5.00
70210,666.00,666.00,666.00,666.00,666.00,0.00,1.00
41699,660.69,580.50,4491.50,584.96,896.65,80.04,364.00
10784,573.85,573.00,1074.00,584.17,770.00,28.31,78.00
21792,41269.67,545.00,1334469.50,540.11,796345.23,40.32,607.00
87,1423.42,1053.00,4082.50,1228.08,11852.97,190.34,16701.00
11649,561.50,561.50,561.50,561.50,561.50,0.00,2.00
10832,10536.26,740.50,390249.00,792.84,65600.08,83.19,318.00
91,378.18,301.00,837.00,336.74,655.72,21.66,67.00
41563,594.56,573.00,701.00,575.57,704.16,0.45,62.00
10822,573.00,594.00,620.00,584.33,622.00,0.32,8.00
12670,519.00,519.00,519.00,519.00,519.00,0.00,1.00
40845,636.00,659.00,673.50,636.00,636.00,5.57,3.00
466,570.67,562.00,616.50,570.67,570.67,7.43,9.00
12018,842.14,754.00,1643.50,714.54,1602.08,2.52,79.00
41675,668.54,685.00,773.50,674.38,765.50,1.03,93.00
20597,38393.65,653.00,1471762.00,639.70,1428922.27,2.91,413.00
12962,758.00,577.00,3671.50,564.00,2589.67,29.47,31.00
12360,551.21,581.00,1283.00,525.64,1623.51,26.54,52.00
212,758.67,724.50,964.00,724.50,1109.00,15.04,6.00
40833,779.97,649.00,2876.00,675.00,1683.01,41.48,289.00
12916,676.10,590.00,1112.00,542.36,4978.20,347.68,1354.00
21863,22135.43,580.00,877456.00,625.83,493243.11,43.79,392.00
22979,285029.33,547.50,1450852.00,577.81,1448166.18,0.19,112.00
506,803.18,676.00,1819.00,803.18,981.66,46.03,118.00
12812,615.39,616.00,737.50,612.21,703.80,4.57,98.00
33,596.00,581.00,959.50,583.83,879.50,8.34,40.00
21747,598.95,576.00,903.00,560.36,903.00,0.00,19.00
456,595.77,591.00,951.50,583.08,712.15,25.16,4393.00
177,936.10,716.00,1595.50,823.32,1487.33,6.78,31.00
10155,1820.10,796.00,1509.00,871.80,24254.47,1507.32,5124.00
11940,5702.72,632.00,1714.50,689.82,293036.19,16991.64,387.00
41049,769.78,715.00,3024.50,744.50,1741.66,42.41,475.00
21104,34696.18,570.00,1333178.50,609.43,977684.25,26.67,15665.00
11965,2286.25,649.00,2965.00,738.23,14027.81,373.11,1319.00
403,4403.59,604.00,55397.50,603.11,109984.00,98.54,29.00
10705,654.28,587.00,2352.00,589.56,1493.17,36.52,103.00
10912,747.67,560.50,1180.50,545.00,1180.50,0.00,6.00
41553,596.12,627.00,1987.00,591.26,831.11,58.17,7774.00
12820,524.08,523.00,666.50,512.19,615.00,7.73,781.00
22809,511.78,530.00,543.50,530.00,545.00,0.28,9.00
11169,745.96,757.00,1141.50,741.83,975.94,14.50,331.00
40325,687.50,687.50,687.50,687.50,687.50,0.00,2.00
822,434.00,434.00,434.00,434.00,434.00,0.00,1.00
70239,1992.14,634.00,15059.50,678.85,7752.50,48.52,21.00
11933,633.00,633.00,633.00,633.00,633.00,0.00,1.00
12265,611.00,611.00,611.00,611.00,611.00,0.00,1.00
216,3886.27,606.00,1583.50,630.64,139701.88,8722.35,2614.00
1156,643.95,549.00,5519.50,549.24,6337.63,14.82,833.00
10578,550.95,555.00,684.50,548.67,602.50,11.98,59.00
40006,679.86,625.00,1172.00,644.03,2391.24,104.03,12300.00
40526,1377.66,675.00,1115.00,719.61,13162.81,1080.52,11485.00
22862,8450.86,480.00,94130.50,523.54,376681.62,300.17,19688.00
21639,43817.91,545.00,974268.50,535.41,930446.60,4.50,1143.00
492,623.18,638.50,691.50,627.70,656.87,5.01,68.00
40828,537.91,559.00,586.00,537.91,565.19,3.55,32.00
41271,738.25,754.00,757.50,738.25,738.25,2.54,4.00
70182,681.50,682.50,684.50,682.17,684.50,0.00,4.00
13,602.00,602.00,602.00,602.00,602.00,0.00,1.00
40977,742.72,711.50,1495.00,755.64,1016.09,32.03,170.00
12795,996.00,996.00,996.00,996.00,996.00,0.00,2.00
8,611.00,673.00,692.00,650.00,692.00,0.00,7.00
148,9078.03,630.50,54268.50,9058.22,9748.12,82.04,96.00
203,767.11,683.00,1057.50,767.11,777.62,26.47,9.00
53,658.42,672.00,754.50,658.50,771.00,2.19,12.00
22495,209100.60,609.00,1790344.00,599.40,1763997.30,1.47,89.00
21711,420486.00,420486.00,420525.00,420486.00,420486.00,0.01,4.00
40943,644.50,646.00,696.50,644.50,644.50,7.47,4.00
12697,693.44,675.00,868.50,673.28,787.50,9.33,16.00
40125,2178.57,1677.00,5955.00,1732.23,7166.00,20.34,17745.00
10847,625.70,579.50,834.00,593.20,769.67,7.71,54.00
20027,560.84,547.00,986.00,549.25,749.50,23.99,146.00
10506,600.20,473.50,5608.50,452.00,1463.00,73.91,60.00
12494,540.20,571.00,576.50,540.20,572.50,0.69,5.00
341,642.00,648.00,723.00,645.67,710.33,1.75,9.00
70167,597.80,562.50,951.50,578.50,951.50,0.00,20.00
149,636.00,667.00,670.00,636.00,667.00,0.45,3.00
171,638.88,600.00,847.00,613.61,1929.44,127.80,558.00
41592,572.29,607.50,1497.50,550.79,709.50,52.62,1246.00
40770,565.16,567.00,645.00,566.60,596.00,7.60,25.00
11504,766.00,610.00,1791.00,608.17,1618.50,9.63,16.00
380,1628.05,648.50,4034.50,648.45,3192.90,20.86,104.00
265,558.50,609.00,737.00,609.00,815.00,10.58,4.00
12483,1608.25,733.00,3474.50,786.26,11587.65,233.51,243.00
360,552.95,559.00,868.50,550.86,796.65,8.27,267.00
22283,7490.50,545.00,23231.00,550.34,20524.23,11.65,1751.00
11273,549.00,567.00,584.00,549.00,549.00,5.99,3.00
40172,1570.24,808.50,3855.50,821.81,3691.00,4.27,96.00
2,2094.87,609.00,2240.50,640.59,1703.70,23.96,9346.00
10297,537.00,537.00,537.00,537.00,538.00,0.19,2.00
283,809.00,809.00,809.00,809.00,809.00,0.00,1.00
10220,552.00,547.00,733.50,537.50,700.00,4.57,22.00
20343,39120.97,577.00,1272223.00,593.25,363922.07,71.39,138.00
20994,712.89,648.00,1043.00,655.50,955.00,8.44,9.00
70135,637.14,533.00,1012.00,501.25,14863.14,1368.69,3738.00
11997,1507.46,587.00,1213.00,641.04,19006.89,1466.93,585.00
20171,11917.97,541.00,57232.50,545.90,22771.24,60.21,390.00
409,669.73,693.00,746.50,689.79,940.10,25.93,108.00
503,933.00,933.00,933.00,933.00,933.00,0.00,1.00
22160,17607.49,577.00,526597.50,577.58,692045.63,31.42,178.00
226,672.74,667.00,795.50,664.67,745.00,6.35,34.00
12881,667.80,661.00,975.00,634.42,770.50,20.97,283.00
373,568.15,560.00,656.50,560.50,715.00,8.91,20.00
40835,2368.83,3134.50,3528.00,2310.40,3353.64,4.94,24.00
241,828.00,828.00,828.00,828.00,828.00,0.00,1.00
40321,683.20,584.00,3061.00,596.70,3048.73,0.40,199.00
40552,800.00,625.50,1496.50,779.00,909.50,39.22,10.00
12060,1941.55,800.00,3092.00,882.61,29698.19,860.48,453.00
369,874.43,667.50,1756.50,665.32,115011.90,6447.79,5924.00
12919,606.80,569.00,715.50,606.80,621.75,13.10,5.00
40218,702.67,651.00,740.00,702.67,728.50,1.55,3.00
10759,2240.52,1426.00,2753.50,1582.59,37207.89,1251.29,9529.00
70108,604.84,663.00,802.50,616.43,770.27,4.02,421.00
20931,29935.69,550.00,1366543.00,785.58,621430.67,54.53,95.00
40383,653.22,663.50,731.00,669.50,732.00,0.14,18.00
102,460.83,510.00,702.00,443.57,608.80,13.28,23.00
696,613.08,607.00,675.00,623.63,639.85,5.21,39.00
11040,599.47,603.00,640.00,599.88,637.00,0.47,15.00
547,815.04,735.00,1383.50,821.38,994.78,28.10,27.00
46,873.75,888.00,999.00,869.67,999.00,0.00,4.00
12048,2521.80,1540.00,5009.50,1595.11,17940.31,258.13,3789.00
12536,1039.73,731.00,6573.00,742.00,3337.50,49.22,55.00
12261,705.14,671.00,1299.50,681.00,1299.50,0.00,21.00
11541,2444.33,1832.00,5353.50,1721.62,13907.88,159.79,32564.00
1175,892.47,619.00,4964.50,615.54,3221.00,35.12,73.00
70225,602.65,576.00,871.50,581.50,913.19,4.78,54.00
70158,538.20,546.00,793.00,543.38,556.71,29.80,75.00
70224,724.84,688.00,906.00,686.04,837.97,7.51,108.00
22173,595.33,600.00,601.50,600.00,603.00,0.25,3.00
1031,446.00,446.00,446.00,446.00,446.00,0.00,2.00
10861,676.58,678.00,786.00,675.60,707.77,9.95,38.00
12161,696.00,696.00,696.00,696.00,696.00,0.00,1.00
1178,577.61,631.00,760.00,573.36,692.46,8.89,270.00
20041,33545.95,546.00,1102191.50,533.83,998618.51,9.40,450.00
21902,18590.61,564.50,1313821.50,562.25,961166.38,26.84,492.00
21383,752.00,713.50,930.00,752.00,930.00,0.00,4.00
324,620.91,584.00,1324.00,606.89,860.00,35.05,81.00
22211,609.17,623.50,701.50,605.03,758.00,8.05,6.00
21838,921.40,518.00,1576.50,921.40,1576.50,0.00,5.00
22923,34778.37,539.00,1396755.50,509.00,791696.52,43.32,1864.00
243,2074.28,588.00,1566.50,634.88,28805.62,1738.85,159.00
12201,690.50,690.50,690.50,690.50,690.50,0.00,2.00
12257,545.00,545.00,545.00,545.00,545.00,0.00,1.00
21464,556.83,566.00,1111.00,543.60,609.69,45.12,886.00
22,591.29,590.00,636.00,602.50,622.00,2.20,7.00
11375,979.94,673.50,4899.50,692.25,2486.75,49.24,32.00
41253,924.37,769.00,2658.50,770.75,2658.50,0.00,84.00
40339,1024.16,772.00,4071.50,774.22,2712.60,33.38,123.00
22760,592.50,567.00,691.50,593.95,605.25,12.47,6.00
36,751.18,745.00,1258.00,778.90,919.40,26.92,346.00
41431,559.99,518.00,1636.00,520.82,4586.05,180.32,839.00
